724,0.0176528
725,0.0176944
726,0.0180813
727,0.0175493
728,0.0175843
729,0.0174818
730,0.0174464
731,0.017456
732,0.017478
733,0.0175354
734,0.0174276
735,0.0174231
736,0.017573
737,0.0174717
738,0.0174815
739,0.017576
740,0.0174661
741,0.0174258
742,0.0177028
743,0.0174854
744,0.0174304
745,0.01774
746,0.0174844
747,0.0174272
748,0.0174533
749,0.0175214
750,0.0173936
751,0.0174617
752,0.0174335
753,0.01739
754,0.0173792
755,0.0174407
756,0.0174486
757,0.0173803
758,0.0174619
759,0.0173958
760,0.0173991
761,0.0176491
762,0.0174153
763,0.0176818
764,0.0173771
765,0.0173784
766,0.0174011
767,0.0173946
768,0.0173779
769,0.0173778
770,0.0174544
771,0.0175794
772,0.0174787
773,0.0178119
774,0.0174064
775,0.0173581
776,0.0173592
777,0.0173766
778,0.0174485
779,0.0173469
780,0.0174031
781,0.0173733
782,0.0173849
783,0.0173576
784,0.017373
785,0.0174031
786,0.0173656
787,0.0175317
788,0.0173769
789,0.0173725
790,0.0173466
791,0.0173827
792,0.0174194
793,0.017361
794,0.0173183
795,0.0174156
796,0.0173352
797,0.0173174
798,0.0174916
799,0.0173797
800,0.0176268
801,0.0174305
802,0.0173014
803,0.0188215
804,0.0176012
805,0.0173833
806,0.0173576
807,0.0173236
808,0.0174366
809,0.0174977
810,0.0172913
811,0.0172918
812,0.0172948
813,0.0173944
814,0.0173063
815,0.0173627
816,0.0172997
817,0.0175459
818,0.0173044
819,0.0175075
820,0.0172805
821,0.0172828
822,0.0173659
823,0.0177168
824,0.0174418
825,0.0175045
826,0.0173364
827,0.0172783
828,0.0173105
829,0.0172779
830,0.017264
831,0.0172646
832,0.0173812
833,0.0172679
834,0.0172914
835,0.017472
836,0.0172597
837,0.0173131
838,0.0172615
839,0.0173029
840,0.0172768
841,0.0173038
842,0.0173926
843,0.01725
844,0.0172853
845,0.0172431
846,0.0173357
847,0.0173082
848,0.0173952
849,0.0173005
850,0.0173285
851,0.0173132
852,0.0174211
853,0.0174572
854,0.0173014
855,0.0172457
856,0.0172472
857,0.0172824
858,0.0172938
859,0.0172966
860,0.0172543
861,0.0172897
862,0.0173648
863,0.0172803
864,0.0172316
865,0.0172615
866,0.0173302
867,0.0173379
868,0.0174051
869,0.0174294
870,0.017248
871,0.0176133
872,0.0173638
873,0.0173645
874,0.0172197
875,0.0173746
876,0.0174544
877,0.0174136
878,0.0172269
879,0.0172081
880,0.017548
881,0.017304
882,0.0172322
883,0.017235
884,0.0173499
885,0.0172761
886,0.0173136
887,0.017403
888,0.0172126
889,0.0171965
890,0.0173025
891,0.0171971
892,0.0172282
893,0.0173179
894,0.0172697
895,0.0172143
896,0.0172346
897,0.0173048
898,0.0171978
899,0.0173586
900,0.0172227
901,0.0173991
902,0.0175326
903,0.0173296
904,0.0172785
905,0.0171854
906,0.0172717
907,0.0172768
908,0.0171997
909,0.017198
910,0.0171734
911,0.0175725
912,0.0175622
913,0.0173021
914,0.0173885
915,0.0171853
916,0.0173294
917,0.0171849
918,0.0172012
919,0.0172047
920,0.0173527
921,0.0171873
922,0.0173942
923,0.0171671
924,0.0172489
925,0.0171648
926,0.017149
927,0.0172677
928,0.0172017
929,0.017199
930,0.0171586
931,0.0173839
932,0.0172072
933,0.0171938
934,0.0171646
935,0.0171537
936,0.017251
937,0.0172364
938,0.0171703
939,0.0171347
940,0.0173319
941,0.0172668
942,0.017132
943,0.0172225
944,0.0172096
945,0.0171344
946,0.0171661
947,0.0172022
948,0.0171588
949,0.0174091
950,0.0171307
951,0.0175484
952,0.0174597
953,0.0172847
954,0.0171592
955,0.0174132
956,0.0174331
957,0.0174933
958,0.0172701
959,0.0171487
960,0.0172061
961,0.0173437
962,0.0171584
963,0.0171313
964,0.0172516
965,0.0173175
966,0.0172289
967,0.0171485
968,0.0171756
969,0.0171223
970,0.0171629
971,0.017203
972,0.0171363
973,0.0172307
974,0.0171203
975,0.0171081
976,0.0171118
977,0.0171206
978,0.0174331
979,0.0172564
980,0.0171306
981,0.0172622
982,0.0171152
983,0.0174372
984,0.0171671
985,0.0172746
986,0.0171826
987,0.0172297
988,0.01713
989,0.0173745
990,0.0175254
991,0.0171401
992,0.0171404
993,0.0171658
994,0.0173047
995,0.0170976
996,0.0171108
997,0.0171808
998,0.0171089
999,0.0171044
1000,0.0171336
1001,0.0172245
1002,0.0173785
1003,0.0171323
1004,0.01712
1005,0.01717
1006,0.0171761
1007,0.0173193
1008,0.0172056
1009,0.0171521
1010,0.0171187
1011,0.0174546
1012,0.0171617
1013,0.0171651
1014,0.0170903
1015,0.0176119
1016,0.0171045
1017,0.0171662
1018,0.0171402
1019,0.0170828
1020,0.0171281
1021,0.0171099
1022,0.0171834
1023,0.0171263
1024,0.0170672
1025,0.0171579
1026,0.0173266
1027,0.0171059
1028,0.0171356
1029,0.017194
1030,0.0172655
1031,0.0172512
1032,0.0171893
1033,0.0170994
1034,0.017094
1035,0.0170662
1036,0.0171414
1037,0.0171102
1038,0.0171437
1039,0.0171143
1040,0.0171532
1041,0.0170455
1042,0.0170803
1043,0.0170526
1044,0.0170966
1045,0.0171129
1046,0.0170715
1047,0.0171425
1048,0.0171
1049,0.0172251
1050,0.0172831
1051,0.0171843
1052,0.0171591
1053,0.0172241
1054,0.0170735
1055,0.017207
1056,0.0170937
1057,0.0170696
1058,0.0170914
1059,0.0170794
1060,0.0170511
1061,0.0170441
1062,0.0170507
1063,0.0170264
1064,0.0173042
1065,0.017158
1066,0.0170983
1067,0.0172525
1068,0.0173085
1069,0.0171468
1070,0.0170598
1071,0.0170685
1072,0.01708
1073,0.0170216
1074,0.0170519
1075,0.0170898
1076,0.0170869
1077,0.0170293
1078,0.0170724
1079,0.0170569
1080,0.0170175
1081,0.0170654
1082,0.0170615
1083,0.0170189
1084,0.0174086
1085,0.0170839
1086,0.0170593
1087,0.0170435
1088,0.0171904
1089,0.017089
1090,0.0170796
1091,0.0170841
1092,0.0171501
1093,0.0170528
1094,0.0170057
1095,0.0171959
1096,0.0170386
1097,0.0171012
1098,0.0170215
1099,0.0170424
1100,0.017038
1101,0.0170853
1102,0.0170672
1103,0.0170534
1104,0.0170181
1105,0.0170192
1106,0.0170872
1107,0.0170553
1108,0.0170681
1109,0.0170667
1110,0.0170648
1111,0.017108
1112,0.0170112
1113,0.0170694
1114,0.0170145
1115,0.0171131
1116,0.017022
1117,0.0170731
1118,0.017936
1119,0.0176927
1120,0.0171307
1121,0.0170736
1122,0.0170267
1123,0.0171059
1124,0.017033
1125,0.0169949
1126,0.0169982
1127,0.016991
1128,0.0171016
1129,0.0171716
1130,0.016994
1131,0.0171137
1132,0.0170509
1133,0.0170787
1134,0.0170512
1135,0.0170168
1136,0.0169838
1137,0.0169828
1138,0.0170962
1139,0.0170637
1140,0.0169842
1141,0.0170081
1142,0.0169911
1143,0.0171411
1144,0.0171255
1145,0.0170391
1146,0.0170876
1147,0.0171163
1148,0.0170816
1149,0.017004
1150,0.0170777
1151,0.0175423
1152,0.0172851
1153,0.0171255
1154,0.0170399
1155,0.0170257
1156,0.0169885
1157,0.0169737
1158,0.0169906
1159,0.0169973
1160,0.0170066
1161,0.0172964
1162,0.0170074
1163,0.017123
1164,0.0169751
1165,0.0170074
1166,0.0170482
1167,0.0170459
1168,0.0169749
1169,0.0170166
1170,0.0170359
1171,0.0170121
1172,0.0169635
1173,0.0171481
1174,0.0171413
1175,0.0171122
1176,0.0171063
1177,0.0170693
1178,0.0170202
1179,0.0170513
1180,0.0170029
1181,0.0169895
1182,0.016996
1183,0.0169998
1184,0.0169605
1185,0.0170913
1186,0.0170172
1187,0.0169757
1188,0.0169538
1189,0.0170243
1190,0.0169788
1191,0.0169675
1192,0.016975
1193,0.0170752
1194,0.0170352
1195,0.0169486
1196,0.0169507
1197,0.0170043
1198,0.0170564
1199,0.0171845
1200,0.0169716
1201,0.0170122
1202,0.0170076
1203,0.0170034
1204,0.0169644
1205,0.017142
1206,0.0169488
1207,0.0169471
1208,0.0169407
1209,0.0169448
1210,0.0170367
1211,0.0169568
1212,0.0171675
1213,0.0169871
1214,0.0171167
1215,0.0170735
1216,0.0172091
1217,0.0169969
1218,0.0171503
1219,0.0169552
1220,0.0170023
1221,0.0169485
1222,0.0169369
1223,0.0169512
1224,0.0173854
1225,0.0171613
1226,0.0175648
1227,0.0169784
1228,0.0171382
1229,0.0171249
1230,0.0169497
1231,0.0169785
1232,0.0169694
1233,0.0170803
1234,0.0171676
1235,0.0170122
1236,0.0170542
1237,0.0169969
1238,0.0170279
1239,0.0170726
1240,0.0171045
1241,0.017185
1242,0.0170447
1243,0.0170164
1244,0.0169565
1245,0.0169741
1246,0.0169517
1247,0.0169968
1248,0.0169412
1249,0.0170823
1250,0.017204
1251,0.0169354
1252,0.0169635
1253,0.0173742
1254,0.0169458
1255,0.0169409
1256,0.0169924
1257,0.0169244
1258,0.0169678
1259,0.0169362
1260,0.0170354
1261,0.0169511
1262,0.0170384
1263,0.0169371
1264,0.0169303
1265,0.0169842
1266,0.0169287
1267,0.0169375
1268,0.0169116
1269,0.0169504
1270,0.0170308
1271,0.0169229
1272,0.0169119
1273,0.0169151
1274,0.0169494
1275,0.0169179
1276,0.0169255
1277,0.0169812
1278,0.0169469
1279,0.016961
1280,0.0171054
1281,0.0169067
1282,0.0170038
1283,0.0169938
1284,0.0169782
1285,0.0170119
1286,0.0169166
1287,0.0171288
1288,0.0173512
1289,0.0174869
1290,0.0173453
1291,0.0172664
1292,0.0172146
1293,0.0171834
1294,0.0170475
1295,0.0169717
1296,0.0172268
1297,0.0169782
1298,0.0171304
1299,0.0171574
1300,0.0169763
1301,0.0172186
1302,0.0169483
1303,0.0170938
1304,0.0169674
1305,0.0169076
1306,0.0169354
1307,0.0169154
1308,0.0168989
1309,0.0170976
1310,0.017214
1311,0.0170213
1312,0.0170441
1313,0.0169953
1314,0.0169754
1315,0.0169548
1316,0.0169513
1317,0.0169877
1318,0.016965
1319,0.0169623
1320,0.0169081
1321,0.0169663
1322,0.0169743
1323,0.0168982
1324,0.0169175
1325,0.0169467
1326,0.0170286
1327,0.0170886
1328,0.0170248
1329,0.0169496
1330,0.0171518
1331,0.0168977
1332,0.016886
1333,0.0169172
1334,0.0169766
1335,0.0170555
1336,0.0169708
1337,0.0170296
1338,0.0168995
1339,0.016907
1340,0.0168994
1341,0.0169067
1342,0.0168984
1343,0.0168996
1344,0.0168941
1345,0.0169876
1346,0.0169022
1347,0.0169545
1348,0.0170148
1349,0.0168852
1350,0.017022
1351,0.016911
1352,0.016896
1353,0.0169244
1354,0.0169475
1355,0.0169574
1356,0.016937
1357,0.0169246
1358,0.0169139
1359,0.016877
1360,0.0172861
1361,0.0170897
1362,0.0169705
1363,0.0169418
1364,0.0169253
1365,0.0169605
1366,0.0169504
1367,0.0170006
1368,0.0168886
1369,0.0170795
1370,0.0171119
1371,0.0171461
1372,0.0169481
1373,0.0168873
1374,0.0169473
1375,0.0169561
1376,0.0168964
1377,0.0169038
1378,0.0171637
1379,0.01692
1380,0.0169279
1381,0.0172204
1382,0.0170063
1383,0.0170223
1384,0.0169769
1385,0.0169047
1386,0.016953
1387,0.0168803
1388,0.0168877
1389,0.0168917
1390,0.0168905
1391,0.0169059
1392,0.016961
1393,0.0168816
1394,0.0169915
1395,0.0169042
1396,0.0168965
1397,0.0170556
1398,0.0170392
1399,0.0168865
1400,0.0169482
1401,0.0170081
1402,0.0169014
1403,0.0168814
1404,0.0169349
1405,0.0171204
1406,0.0168985
1407,0.0168936
1408,0.0170312
1409,0.0169197
1410,0.0168978
1411,0.0168688
1412,0.0168598
1413,0.0168675
1414,0.0168655
1415,0.0169653
1416,0.0168516
1417,0.0168931
1418,0.0169393
1419,0.017131
1420,0.0173536
1421,0.0170075
1422,0.017046
1423,0.0169723
1424,0.0169903
1425,0.0169887
1426,0.016925
1427,0.0169035
1428,0.0169758
1429,0.0168843
1430,0.0170609
1431,0.0169179
1432,0.0169415
1433,0.016882
1434,0.0169038
1435,0.0169981
1436,0.0169078
1437,0.0168861
1438,0.0168592
1439,0.0168705
1440,0.0168829
1441,0.0168875
1442,0.0169085
1443,0.0172223
1444,0.0168783
1445,0.016877
1446,0.0169843
1447,0.0169588
1448,0.0170368
1449,0.0170088
1450,0.016868
1451,0.016871
1452,0.0169054
1453,0.0168987
1454,0.0169288
1455,0.0169432
1456,0.0168852
1457,0.0168791
1458,0.0169023
1459,0.0169348
1460,0.0170966
1461,0.0168701
1462,0.0170803
1463,0.0169443
1464,0.0168815
1465,0.0168502
1466,0.0168641
1467,0.0169014
1468,0.0168801
1469,0.0168988
1470,0.0169346
1471,0.0168492
1472,0.0170195
1473,0.0168932
1474,0.0170655
1475,0.0169623
1476,0.0171774
1477,0.0170651
1478,0.0168897
1479,0.0169168
1480,0.0169847
1481,0.0173802
1482,0.0169413
1483,0.0169044
1484,0.0169187
1485,0.0169239
1486,0.0169739
1487,0.0168965
1488,0.016841
1489,0.0169128
1490,0.0168579
1491,0.016996
1492,0.0168537
1493,0.0169096
1494,0.016845
1495,0.0169495
1496,0.016856
1497,0.0169283
1498,0.0170131
1499,0.0168736
1500,0.0169084
1501,0.0168468
1502,0.0169452
1503,0.0170217
1504,0.0169066
1505,0.0169343
1506,0.0168871
1507,0.0168505
1508,0.016917
1509,0.0169546
1510,0.0169223
1511,0.016988
1512,0.0169373
1513,0.0169967
1514,0.0168606
1515,0.0168515
1516,0.016867
1517,0.0169079
1518,0.0168603
1519,0.017002
1520,0.0169612
1521,0.0169605
1522,0.0169277
1523,0.0169114
1524,0.0168945
1525,0.0168591
1526,0.0168582
1527,0.016856
1528,0.0169033
1529,0.016922
1530,0.0168599
1531,0.0168782
1532,0.0169373
1533,0.0169531
1534,0.0168778
1535,0.0168378
1536,0.0168533
1537,0.016988
1538,0.0169281
1539,0.0169731
1540,0.0169594
1541,0.0168302
1542,0.0169477
1543,0.0168893
1544,0.0170391
1545,0.0169729
1546,0.0180011
1547,0.0168383
1548,0.0168185
1549,0.0168385
1550,0.0168916
1551,0.0169509
1552,0.016963
1553,0.0168617
1554,0.0168469
1555,0.0168771
1556,0.0168498
1557,0.0168509
1558,0.0168293
1559,0.0168577
1560,0.016838
1561,0.0169073
1562,0.0169137
1563,0.0168424
1564,0.0168715
1565,0.0169813
1566,0.0171308
1567,0.0170149
1568,0.0168288
1569,0.0169257
1570,0.0168347
1571,0.0168566
1572,0.0169937
1573,0.0168352
1574,0.016919
1575,0.0168385
1576,0.0168454
1577,0.0168392
1578,0.0168698
1579,0.0168934
1580,0.0168884
1581,0.0168229
1582,0.0168644
1583,0.0178925
1584,0.0168706
1585,0.0169077
1586,0.0168774
1587,0.0169723
1588,0.016814
1589,0.0168377
1590,0.0168652
1591,0.0168339
1592,0.0168794
1593,0.0168184
1594,0.016879
1595,0.0169308
1596,0.0169556
1597,0.0170591
1598,0.0169289
1599,0.0168458
1600,0.0168287
1601,0.0168139
1602,0.0168509
1603,0.016866
1604,0.0168589
1605,0.0168129
1606,0.0168806
1607,0.0169731
1608,0.0169606
1609,0.0169296
1610,0.0169057
1611,0.0168499
1612,0.0168327
1613,0.0168795
1614,0.0168804
1615,0.0168305
1616,0.0168407
1617,0.0168689
1618,0.016987
1619,0.0171377
1620,0.0170058
1621,0.0169019
1622,0.0168958
1623,0.0168133
1624,0.0168459
1625,0.0167997
1626,0.0168075
1627,0.0168034
1628,0.0168772
1629,0.0169951
1630,0.0169618
1631,0.0168702
1632,0.016874
1633,0.0169593
1634,0.0167979
1635,0.0170791
1636,0.0168998
1637,0.0168238
1638,0.0169891
1639,0.0168147
1640,0.0170049
1641,0.0171443
1642,0.0170656
1643,0.0172362
1644,0.017132
1645,0.0172661
1646,0.0169758
1647,0.0168713
1648,0.0168435
1649,0.0168766
1650,0.0169275
1651,0.0169171
1652,0.016874
1653,0.016844
1654,0.0168876
1655,0.0169157
1656,0.0168329
1657,0.0170698
1658,0.0168204
1659,0.0169935
1660,0.0168602
1661,0.0168598
1662,0.0168319
1663,0.016902
1664,0.0169444
1665,0.0169187
1666,0.0169423
1667,0.0169415
1668,0.0169694
1669,0.0168529
1670,0.0168261
1671,0.016806
1672,0.0168261
1673,0.0168115
1674,0.0169482
1675,0.016819
1676,0.016806
1677,0.0170024
1678,0.0168199
1679,0.0168703
1680,0.0168777
1681,0.0168558
1682,0.0168562
1683,0.0169879
1684,0.0168622
